,IMO,max_op_speed,main engine power 85_x,Design Speed (knots),real_propulsion_power,EPL,Main Engine Power (kW),Count Inst,Count Equip,Customer ID,Customer Country,Cust Corp Group Key,CustStatus,Inst Status,Inst Category,Inst Load attribute,Inst Segment,Inst Cluster,InstGroup,Inst Type,Inst Type Id,Inst Class Society,Inst Operator Id,Inst Builder Id,Inst Registration Country,Inst Operation Country,Inst BuiltDate,Inst CommDate,Inst Estimated Date,Inst Estimated Date Flag,Equip Status,Equip Category Name,Equip ProdRefTypeID,Equip Application,Equip FuelType,Equip FuelQuality,Equip CommDate,Equip CylQty,Equip Eng L V,Equip bore in mm,Equip Engine rotation,Equip Drive,Equip Version,Equip Product DIA,Equip Position,Equip Valid from,Business,Business Line,Product Category,Product Portfolio,Product,built_year,main engine power 85_y
391,6141006,3,31365.765,21.98295918,79.71887991608091,1,36900.9,1,4,870,EE, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,DNVG,979,65684,CA,EE,2002-01-08,2001-02-09 00:00:00,2001-02-09 00:00:00,Act,Operating,Engines (E),Engine 15,ME,HFO, ,36526,16,V,462.0, , , ,0,-,2005-02-22 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,Sulzer Z 40,2002,31365.765
392,6141007,3,31365.765,21.98295918,79.71887991608091,1,36900.9,1,4,59567,FR, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,DNVG,67013,65684,FR,FR,2002-02-26,2012-07-15 00:00:00,2012-07-15 00:00:00,Act,Operating,Engines (E),Engine 15,ME,HFO, ,36526,16,V,462.0, , , ,0,-,2005-02-22 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,Sulzer Z 40,2002,31365.765
393,6132618,3,31365.765,21.98295918,79.71887991608091,1,36900.9,1,4,1209,FR, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,BV,1360,65684,FR,FR,2001-04-05,2001-01-01 00:00:00,2001-01-01 00:00:00,Act,Operating,Engines (E),Engine 15,ME,HFO, ,36161,16,V,462.0, , , ,0,-,2005-04-26 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,Sulzer Z 40,2001,31365.765
394,6260203,3,2042.04,12.0,31.906875,1,2402.4,1,1,25330,SE, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,BV,28496,2275,CY,SE,2007-06-26,2007-06-18 00:00:00,2007-06-18 00:00:00,Act,Operating,Engines (E),Engine 4,ME,MDO, ,39251,6,L,369.0,CW,CPA, ,0,-,2005-02-22 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2007,2042.04
395,6222535,3,5445.4484999999995,15.0,43.56358800000001,1,6406.41,1,2,35933,FR, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,BV,40425,3636,FR,FR,2007-12-24,2007-12-18 00:00:00,2007-12-18 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,39434,8,L,369.0,"CW,CCW",CPA, ,0,-,2005-02-23 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2007,5445.4484999999995
396,6222543,3,5445.4484999999995,15.0,43.56358800000001,1,6406.41,1,2,35933,FR, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,BV,40425,3636,FR,FR,2007-10-26,2007-10-26 00:00:00,2007-10-26 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,39381,8,L,369.0,"CW,CCW",CPA, ,0,-,2005-02-23 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2007,5445.4484999999995
397,6251072,3,1266.0665,10.0,34.183795499999995,1,1489.49,1,2,26314,RU, , ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,RS,29603,2116,RU,RU,2006-06-07,2006-04-27 00:00:00,2006-04-27 00:00:00,Act,Operating,Engines (E),Engine 1,ME,LFO, ,38834,6,L,231.0,"CW,CCW",FPP, ,0,-,2005-02-24 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2006,1266.0665
398,6251062,3,1266.0665,10.0,34.183795499999995,1,1489.49,1,2,26314,RU, , ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,RS,29603,2116,RU,RU,2006-05-11,2006-05-11 00:00:00,2006-05-11 00:00:00,Act,Operating,Engines (E),Engine 1,ME,LFO, ,38848,6,L,231.0,"CW,CCW",FPP, ,0,-,2005-02-24 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2006,1266.0665
399,6231487,3,3839.0420000000004,10.0,103.654134,1,4516.52,1,4,2912,AZ, , ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,RS,3276,2116,AZ,AZ,2006-07-27,2006-05-22 00:00:00,2006-05-22 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,3885943350,"9,6",L,231.0,"CW,CCW",FPP, ,0,-,"2005-02-24,2017-05-05",Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2006,3839.0420000000004
400,6231495,3,3839.0420000000004,10.0,103.654134,1,4516.52,1,4,2912,AZ, , ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,RS,3276,2116,AZ,AZ,2006-10-08,2006-09-27 00:00:00,2006-09-27 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,3898743386,"9,6",L,231.0,"CW,CCW",FPP, ,0,-,"2005-02-24,2017-05-05",Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2006,3839.0420000000004
401,6102021,3,14702.704999999998,21.98295918,37.36823171175842,1,17297.3,1,2,3031,DK,4547, ,Operating,Marine, -,Merchant,RoRo Vessels,RoRo Vessels,RoRo Vessel,M107,LR,3410,2363,DK,DK,2000-04-01,2000-01-31 00:00:00,2000-01-31 00:00:00,Act,Operating,Engines (E),Engine 16,ME, , ,37257,9,L,577.0, , , ,0,-,2005-04-26 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,Sulzer ZA50,2000,14702.704999999998
402,6096784,3,16336.337000000001,21.98295918,41.52025265673034,1,19219.22,1,4,974,SE,8315, ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,LR,1096,1922,SE,SE,2001-02-05,2000-01-31 00:00:00,2000-01-31 00:00:00,Act,Operating,Engines (E),Engine 15,ME,HFO, ,36892,8,L,462.0, , , ,0,-,2005-04-26 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,Sulzer Z 40,2001,16336.337000000001
403,6179250,3,1388.5855000000001,12.0,21.696648437500002,1,1633.63,1,1,37615,IE, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,42317,2610,NL,IE,2006-01-01,2006-01-11 00:00:00,2006-01-11 00:00:00,Act,Operating,Engines (E),Engine 2,ME,HFO, ,38718,6,L,300.0,CW, , ,0,-,2005-03-03 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2006,1388.5855000000001
404,6124433,3,7310.51,21.98295918,18.580311011553796,1,8600.6,1,2,19939,GR,29909, ,Operating,Marine, -,Cruise & Ferry,Passenger Vessels,Passenger Vessels,Passenger Vessel,M206,LR,22432,2414,GR,GR,2000-05-22,2000-05-22 00:00:00,2000-05-22 00:00:00,Act,Operating,Engines (E),Engine 15,ME,HFO, ,36526,8,L,462.0, , , ,0,-,2005-04-26 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,Sulzer Z 40,2000,7310.51
405,6179258,3,1388.5855000000001,12.0,21.696648437500002,1,1633.63,1,1,745,NL,1117, ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,838,2610,NL,NL,2006-05-10,2006-05-03 00:00:00,2006-05-03 00:00:00,Act,Operating,Engines (E),Engine 2,ME,HFO, ,38840,6,L,300.0,CW,CPA, ,0,-,2005-03-03 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2006,1388.5855000000001
406,6142400,3,884.8839999999999,13.0798916,10.676715549077848,1,1041.04,1,1,6550,DE,9825, ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,DNVG,7369,7409,AG,DE,2005-12-01,2005-12-28 00:00:00,2005-12-28 00:00:00,Act,Operating,Engines (E),Engine 1,ME,LFO, ,38714,8,L,231.0,CCW,FPP, ,0,-,2005-03-07 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2005,884.8839999999999
407,6230607,3,6806.8085,18.0,31.51300231481481,1,8008.01,1,1,62223,IN, , ,Operating,Marine, -,Merchant,Container Vessels,Container Vessels,Container Vessel,M128,ABS,70001,7421,SG,IN,2007-06-22,2007-06-22 00:00:00,2007-06-22 00:00:00,Act,Operating,Engines (E),Engine 10,ME,HFO, ,39255,8,L,531.0,CW,CPP, ,0,-,2005-03-14 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46 F,2007,6806.8085
408,6230615,3,6806.8085,19.25,25.764107059073492,1,8008.01,1,1,62223,IN, , ,Operating,Marine, -,Merchant,Container Vessels,Container Vessels,Container Vessel,M128,ABS,70001,7421,SG,IN,2007-11-22,2007-11-22 00:00:00,2007-11-22 00:00:00,Act,Operating,Engines (E),Engine 10,ME,HFO, ,39361,8,L,531.0,CW,CPP, ,0,-,2005-03-14 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46 F,2007,6806.8085
409,6227440,3,2613.8179999999998,13.0,32.1224788347747,1,3075.08,1,1,55535,SE, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,62477,2763,FO,SE,2006-07-15,2006-07-11 00:00:00,2006-07-11 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,38909,8,L,369.0,CW,CPA, ,0,-,2005-03-15 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2006,2613.8179999999998
410,6227448,3,2613.8179999999998,13.0,32.1224788347747,1,3075.08,1,1,55535,SE, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,62477,2763,FO,SE,2007-03-09,2007-03-07 00:00:00,2007-03-07 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,39148,8,L,369.0,CW,CPA, ,0,-,2005-03-15 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2007,2613.8179999999998
411,6227863,3,3593.9954999999995,12.5,49.68339379199998,1,4228.23,1,2,52927,NO, , ,Operating,Marine, -,Merchant,Bulk Carriers,Bulk Carriers,Bulk Carrier,M101,DNVG,59543,1932,PA,NO,2006-11-01,2006-11-01 00:00:00,2006-11-01 00:00:00,Act,Operating,Engines (E),Engine 2,ME,HFO, ,38959,8,L,300.0,CW,CPT, ,0,-,2005-03-15 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2006,3593.9954999999995
412,6233787,3,17153.153,24.5,31.492669278956892,1,20180.18,1,2,4498,LT,4547, ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,RINA,5060,1127,LT,LT,2007-04-02,2007-04-02 00:00:00,2007-04-02 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,39174,12,V,531.0,"CW,CCW",CPA, ,0,-,2005-04-19 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2007,17153.153
413,6233795,3,17153.153,24.5,31.492669278956892,1,20180.18,1,2,55209,CN, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,CCS,62111,1127,PA,CN,2007-10-05,2007-10-04 00:00:00,2007-10-04 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,39244,12,V,531.0,"CW,CCW",CPA, ,0,-,2005-04-19 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2007,17153.153
414,6233805,3,17153.153,24.5,31.492669278956892,1,20180.18,1,2,37726,IT, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,RINA,42442,1127,IT,IT,2008-04-03,2008-04-03 00:00:00,2008-04-03 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,39541,12,V,531.0,"CW,CCW",CPA, ,0,-,2005-04-19 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2008,17153.153
415,6233813,3,17153.153,24.5,31.492669278956892,1,20180.18,1,2,5561,GR,8342, ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,RINA,6257,1127,GR,GR,2008-09-29,2008-09-29 00:00:00,2008-09-29 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,39720,12,V,531.0,"CW,CCW",CPA, ,0,-,2005-04-19 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2008,17153.153
416,6231349,3,2960.958,13.0,36.38865088757397,1,3483.48,1,1,7349,CA, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,LR,8268,2489,CA,CA,2007-10-18,2007-10-18 00:00:00,2007-10-18 00:00:00,Act,Operating,Engines (E),Engine 8,ME,HFO, ,39359,6,L,438.0,CW,CPA, ,0,-,2005-04-21 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 38,2007,2960.958
417,6261105,3,2504.9075,17.0,13.766029411764707,1,2946.95,1,1,2152,NL, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,2421,22574,NL,BE,2007-02-01,2006-11-27 00:00:00,2006-11-27 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,39048,8,L,369.0,CW,CPA, ,0,-,2005-04-25 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2007,2504.9075
418,6245498,3,1551.9554999999998,11.0,31.48219271224642,1,1825.83,1,2,1817,RU, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113, ,2045,2525,RU,RU,2006-12-07,2006-11-03 00:00:00,2006-11-03 00:00:00,Act,Operating,Engines (E),Engine 1,ME,LFO, ,39024,6,L,231.0,"CW,CCW",FPP, ,0,-,2005-04-25 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2006,1551.9554999999998
419,6245506,3,1551.9554999999998,11.0,31.48219271224642,1,1825.83,1,2,1817,RU, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,RS,2045,2525,RU,RU,2007-08-27,2007-08-16 00:00:00,2007-08-16 00:00:00,Act,Operating,Engines (E),Engine 1,ME,LFO, ,39310,6,L,231.0,"CW,CCW",FPP, ,0,-,2005-04-25 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2007,1551.9554999999998
420,6245507,3,1551.9554999999998,11.0,31.48219271224642,1,1825.83,1,2,1817,RU, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,RS,2045,2525,RU,RU,2008-12-11,2008-12-11 00:00:00,2008-12-11 00:00:00,Act,Operating,Engines (E),Engine 1,ME,LFO, ,3979439793,6,L,231.0,"CW,CCW",FPP, ,0,-,2005-04-25 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2008,1551.9554999999998
421,6250522,3,765.765,10.5,17.8604081632653,1,900.9,1,1,58589,DE,87884, ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,DNVG,65913,7409,LV,DE,2006-06-30,2006-06-07 00:00:00,2006-06-07 00:00:00,Act,Operating,Engines (E),Engine 1,ME,LFO, ,38875,6,L,231.0,CCW,FPP, ,0,-,2005-04-26 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2006,765.765
422,6214784,3,1378.377,12.5,19.054683647999997,1,1621.62,1,1,1689,GB, , ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,DNVG,1900,14939,GI,GB,2008-03-29,2008-03-23 00:00:00,2008-03-23 00:00:00,Act,Operating,Engines (E),Engine 2,ME,LFO, ,39530,6,L,300.0,CW,CPA, ,0,-,2005-05-03 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2008,1378.377
423,6162620,3,1378.377,13.0,16.939544378698226,1,1621.62,1,1,17889,GB, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,DNVG,20126,11503,GB,GB,2001-11-22,2001-06-14 00:00:00,2001-06-14 00:00:00,Act,Operating,Engines (E),Engine 2,ME,LFO, ,36892,6,L,300.0, , , ,0,-,2005-04-26 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2001,1378.377
424,6115099,3,42149.1115,20.987102800000002,123.11039334368203,1,49587.19,1,6,1158,US,5280, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,LR,1303,16125,PA,US,2000-08-01,1999-08-27 00:00:00,1999-08-27 00:00:00,Act,Operating,Engines (E),Engine 15,ME, , ,36526,"16,12",V,462.0, , , ,0,-,"2005-04-26,2005-09-22",Power Systems,Power Supply,Large Bore Engines,Power Supply,Sulzer Z 40,2000,42149.1115
425,6159855,3,43127.929,20.987102800000002,125.96935295512436,1,50738.74,1,6,3619,IT,86482, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,RINA,4071,66006,IT,IT,2003-11-17,2003-09-01 00:00:00,2003-09-01 00:00:00,Act,Operating,Engines (E),Engine 15,ME, , ,37622,"16,12",V,462.0, , , ,0,-,"2005-04-26,2005-09-22",Power Systems,Power Supply,Large Bore Engines,Power Supply,Sulzer Z 40,2003,43127.929
426,6162497,3,2960.958,15.2,22.764873819981048,1,3483.48,1,1,43164,RU, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,48560,2763,RU,RU,2002-03-15,2002-03-15 00:00:00,2002-03-15 00:00:00,Act,Operating,Engines (E),Engine 8,ME,HFO, ,37257,6,L,438.0, , , ,0,-,2005-04-26 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 38,2002,2960.958
427,6113033,3,31365.765,20.987102800000002,91.61407036244394,1,36900.9,1,4,52849,GR,86079, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,LR,59456,2363,BM,GR,2000-01-28,2000-01-28 00:00:00,2000-01-28 00:00:00,Act,Operating,Engines (E),Engine 15,ME, , ,36526,16,V,462.0, , , ,0,-,2005-04-26 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,Sulzer Z 40,2000,31365.765
428,6108429,3,16336.337000000001,18.62916667,68.22415467523516,1,19219.22,1,2,26401,CY,39601, ,Operating,Marine, -,Merchant,Container Vessels,Container Vessels,Container Vessel,M128,DNVG,29701,2114,LR,CY,2000-11-14,2000-11-01 00:00:00,2000-11-01 00:00:00,Act,Operating,Engines (E),Engine 15,ME, , ,35796,16,V,462.0, , , ,0,-,2005-04-26 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,Sulzer Z 40,2000,16336.337000000001
429,6151271,3,43127.929,20.987102800000002,125.96935295512436,1,50738.74,1,6,1679,GB,5280, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,LR,1889,2363,BM,GB,2005-03-24,2005-02-01 00:00:00,2005-02-01 00:00:00,Act,Operating,Engines (E),Engine 15,ME,"HFO, ","HFORMH55, ",37987,"16,12",V,,"CCW, ", , ,0,-,"2004-01-16,2005-04-26",Power Systems,Power Supply,Large Bore Engines,Power Supply,Sulzer Z 40,2005,43127.929
430,6132237,3,42149.1115,20.987102800000002,123.11039334368203,1,49587.19,1,6,1158,US,5280, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,LR,1303,2363,PA,US,2002-10-25,2002-09-12 00:00:00,2002-09-12 00:00:00,Act,Operating,Engines (E),Engine 15,ME," ,HFO", ,37257,"16,12",V,462.0, , , ,0,-,"2005-04-26,2005-09-22",Power Systems,Power Supply,Large Bore Engines,Power Supply,Sulzer Z 40,2002,42149.1115
431,6149411,3,1327.326,13.0,16.312153846153848,1,1561.56,1,1,10610,NO,15915, ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,RINA,11936,11503,NO,NO,2001-01-06,2000-01-01 00:00:00,2000-01-01 00:00:00,Act,Operating,Engines (E),Engine 2,ME,MDO, ,36526,6,L,300.0, , , ,0,-,2005-04-26 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2001,1327.326
432,6149403,3,1327.326,13.0,16.312153846153848,1,1561.56,1,1,411227,PL, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,DNVG,462631,22787,BS,PL,2000-10-14,2000-10-14 00:00:00,2000-10-14 00:00:00,Act,Operating,Engines (E),Engine 2,ME,LFO, ,36526,6,L,300.0, , , ,0,-,2005-04-26 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2000,1327.326
433,6162611,3,1327.326,13.0,16.312153846153848,1,1561.56,1,1,17889,GB, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,DNVG,20126,11503,GB,GB,2001-09-28,2001-01-26 00:00:00,2001-01-26 00:00:00,Act,Operating,Engines (E),Engine 2,ME,LFO, ,36892,6,L,300.0, , , ,0,-,2005-04-26 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2001,1327.326
434,6152777,3,1327.326,13.0,16.312153846153848,1,1561.56,1,1,411227,PL, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,462631,11503,BS,PL,2001-03-17,2001-05-18 00:00:00,2001-05-18 00:00:00,Act,Operating,Engines (E),Engine 2,ME,LFO, ,36892,6,L,300.0, , , ,0,-,2005-04-26 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2001,1327.326
435,6147519,3,35286.4835,20.987102800000002,103.06582295098549,1,41513.51,1,5,1050,US,5280, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,LR,1181,2363,NL,US,2002-11-15,2001-12-15 00:00:00,2001-12-15 00:00:00,Act,Operating,Engines (E),Engine 15,ME,HFO, ,37257,"16,12",V,462.0, , , ,0,-,"2005-04-26,2005-09-22",Power Systems,Power Supply,Large Bore Engines,Power Supply,Sulzer Z 40,2002,35286.4835
436,671647,3,4900.904500000001,16.0,32.305766967773444,1,5765.77,1,2,22866,GR,34299, ,Operating,Marine, -,Cruise & Ferry,Passenger Vessels,Yachts,Yacht,M201,LR,25724,2702,KY,GR,2002-06-23,2001-09-06 00:00:00,2001-09-06 00:00:00,Act,Operating,Engines (E),Engine 13,ME,LFO, ,37140,18,V,231.0,CCW, , ,0,-,2005-12-30 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,"W200, W220",2002,4900.904500000001
437,6092533,3,15682.8825,21.98295918,39.859439958040454,1,18450.45,1,4,23209,MX, , ,Operating,Marine, -,Merchant,RoRo Vessels,RoRo Vessels,RoRo Vessel,M107, ,26111,65542,MX,MX,2004-03-15,2004-01-01 00:00:00,2004-01-01 00:00:00,Act,Operating,Engines (E),Engine 15,ME, , ,35796,8,L,462.0, , , ,0,-,2005-04-26 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,Sulzer Z 40,2004,15682.8825
438,6162534,3,3593.9954999999995,17.5,18.106193072886295,1,4228.23,1,1,55505,RU, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,62444,2609,RU,RU,2002-02-08,2002-02-08 00:00:00,2002-02-08 00:00:00,Act,Operating,Engines (E),Engine 7,ME,HFO, ,37307,8,L,438.0,CW, , ,0,-,2005-04-26 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 38,2002,3593.9954999999995
439,6175953,3,2960.958,15.0,23.687664000000005,1,3483.48,1,1,2381,SE, , ,Operating,Marine, -,Merchant,Tankers,Special Tankers,Asphalt Carrier,M146,BV,2678,2609,SE,SE,2003-04-01,2002-08-09 00:00:00,2002-08-09 00:00:00,Act,Operating,Engines (E),Engine 8,ME,HFO, ,37622,6,L,438.0,CW, , ,0,-,2004-03-11 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 38,2003,2960.958
440,6117727,3,1688.0915,13.5,18.525009602194782,1,1985.99,1,1,32291,MT, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,BV,36328,65930,MT,MT,2000-03-11,2000-03-11 00:00:00,2000-03-11 00:00:00,Act,Operating,Engines (E),Engine 2,ME,HFO, ,36526,8,L,300.0, , , ,0,-,2005-04-26 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2000,1688.0915
441,6241301,3,1960.3635,10.0,52.92981449999999,1,2306.31,1,2,6972,AE, , ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,BV,7844,2195,AE,AE,2009-01-05,2008-03-17 00:00:00,2008-03-17 00:00:00,Act,Operating,Engines (E),Engine 1,ME,LFO, ,39524,8,L,231.0,CCW,FS, ,0,-,2005-05-04 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2009,1960.3635
442,6237208,3,10210.2085,19.75,35.784674818827725,1,12012.01,1,2,745,NL,1117, ,Operating,Marine, -,Merchant,Container Vessels,Container Vessels,Container Vessel,M128,BV,838,2463,NL,NL,2007-01-18,2007-01-12 00:00:00,2007-01-12 00:00:00,Act,Operating,Engines (E),Engine 10,ME,HFO, ,39094,6,L,531.0,CW,CPP, ,0,-,2005-05-04 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46 F,2007,10210.2085
443,6224491,3,27159.1575,19.5,98.8954301319982,1,31951.95,1,4,21569,GB,11327, ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,BV,24265,1973,BS,GB,2008-03-19,2008-03-19 00:00:00,2008-03-19 00:00:00,Act,Operating,Engines (E),Engine 11,ME,HFO, ,39526,"12,6","V,L",577.0,CW,ALT, ,0,-,2005-05-04 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2008,27159.1575
444,6224499,3,27159.1575,19.5,98.8954301319982,1,31951.95,1,4,21569,GB,11327, ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,BV,24265,1973,MH,GB,2008-05-30,2008-05-30 00:00:00,2008-05-30 00:00:00,Act,Operating,Engines (E),Engine 11,ME,GAS,GAS-NG,3958139598,"12,6","V,L",577.0,CW,ALT, ,0,-,2005-05-04 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2008,27159.1575
